Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1593713,6,3,6,54,70,0,137,0.00%,1475.9,357.4,14.85,1638343521,50,10
HTTP Request,1375009,7,2,6,68,73,1,126,0.00%,1273.4,308.3,18.03,1640000679,50,10
HTTP Request,4515300,7,2,5,69,73,0,1703,0.00%,1297.6,314.2,18.03,1640012829,50,10
HTTP Request,3894432,8,2,7,72,75,0,374,0.00%,1119.1,271.0,19.79,1642774860,50,10
HTTP Request,4183802,8,2,6,71,74,0,129,0.00%,1202.3,291.1,19.05,1643272519,50,10
HTTP Request,4223672,8,2,6,70,74,0,383,0.00%,1213.7,293.9,18.90,1643336339,50,10
HTTP Request,4276984,8,2,5,71,74,0,286,0.00%,1229.1,297.6,18.98,1643422504,50,10
HTTP Request,4358650,7,2,5,70,74,0,134,0.00%,1252.5,303.3,18.66,1643509166,50,10
HTTP Request,4112827,8,2,6,71,74,0,145,0.00%,1181.9,286.2,19.18,1643595157,50,10
HTTP Request,3478471,9,5,29,53,58,1,171,0.00%,999.6,242.0,14.42,1643681825,50,10
HTTP Request,3277958,10,5,44,56,60,1,197,0.00%,942.0,228.1,15.44,1643768108,50,10
HTTP Request,3530717,9,5,20,54,58,1,124,0.00%,1014.6,245.7,14.42,1643854440,50,10
HTTP Request,3480353,9,5,28,54,59,1,126,0.00%,1000.1,242.2,14.73,1643940859,50,10
HTTP Request,2863455,11,6,50,57,62,1,162,0.00%,822.9,199.2,16.33,1644026884,50,10
HTTP Request,3279852,10,5,43,56,60,1,162,0.00%,942.5,228.2,15.34,1644114189,50,10
HTTP Request,3423072,10,5,37,54,59,1,145,0.00%,983.7,238.2,14.77,1644200261,50,10
HTTP Request,3360296,10,5,40,55,60,1,157,0.00%,965.6,233.8,15.12,1644286776,50,10
HTTP Request,3480404,9,5,28,53,58,1,124,0.00%,1000.2,242.2,14.39,1644373433,50,10
HTTP Request,3716108,55,69,92,98,113,1,484,0.00%,1067.7,258.5,32.24,1644414467,50,60
HTTP Request,3848436,53,65,90,96,112,1,297,0.00%,1105.9,267.8,31.66,1644459580,50,60
HTTP Request,3515004,59,71,95,101,119,1,402,0.00%,1010.1,244.6,32.58,1644546330,50,60
HTTP Request,3335979,62,76,97,103,120,1,407,0.00%,958.7,232.1,33.48,1644632770,50,60
HTTP Request,3895842,53,64,90,96,111,1,837,0.00%,1119.4,271.1,31.56,1644719168,50,60


HTTP Request,3737411,55,68,91,97,113,1,1392,0.00%,1074.0,260.0,32.17,1644978053,50,60
HTTP Request,3785907,54,66,91,97,112,1,1109,0.00%,1087.9,263.4,31.61,1645064198,50,60
HTTP Request,3574498,58,71,94,100,116,1,313,0.00%,1027.2,248.7,32.49,1645151376,50,60
HTTP Request,3945720,52,62,89,95,109,1,995,0.00%,1133.8,274.5,31.20,1645237620,50,60
HTTP Request,3302038,62,75,98,103,124,1,704,0.00%,948.9,229.8,33.46,1645324155,50,60
HTTP Request,3946581,52,62,89,95,111,1,895,0.00%,1133.9,274.5,31.51,1645410237,50,60
HTTP Request,3798737,54,66,91,96,112,1,487,0.00%,1091.6,264.3,31.85,1645497028,50,60
HTTP Request,3934355,52,63,89,95,111,1,740,0.00%,1130.6,273.8,31.48,1645583521,50,60
HTTP Request,3746006,55,68,91,97,113,1,957,0.00%,1076.4,260.6,32.26,1645669797,50,60
HTTP Request,3459900,59,73,95,101,118,1,421,0.00%,994.2,240.7,33.07,1645756139,50,60
HTTP Request,3511693,59,72,95,101,118,1,396,0.00%,1009.1,244.3,33.24,1645842447,50,60
HTTP Request,3590241,57,71,93,99,114,1,294,0.00%,1031.7,249.8,32.40,1645928896,50,60

HTTP Request,3720295,55,69,92,98,113,1,285,0.00%,1069.1,258.9,32.45,1646102464,50,60
HTTP Request,3938017,52,62,89,95,110,1,917,0.00%,1131.6,274.0,31.45,1646188478,50,60
HTTP Request,3591050,57,71,94,100,116,1,405,0.00%,1032.0,249.9,33.22,1646274851,50,60
HTTP Request,3118720,66,78,100,106,129,1,507,0.00%,896.2,217.0,33.46,1646362201,50,60
HTTP Request,3814419,54,66,91,96,111,1,1000,0.00%,1095.9,265.4,31.96,1646448640,50,60
HTTP Request,3473131,59,73,95,101,118,1,404,0.00%,998.1,241.7,33.39,1646534518,50,60
HTTP Request,3610884,57,70,94,99,115,1,314,0.00%,1037.6,251.3,32.57,1646707539,50,60
HTTP Request,3753520,55,67,91,97,112,1,959,0.00%,1078.6,261.2,31.90,1646794247,50,60
HTTP Request,3790260,54,66,91,97,112,1,1057,0.00%,1089.1,263.7,31.92,1646879721,50,60
HTTP Request,3771954,54,66,91,97,113,1,925,0.00%,1083.9,262.4,31.90,1646966320,50,60
